nombre, direccion,ruc,representante_dni,telefono
SPX Corp,Kufop Mill 467,10943423173,71677481,6595398
Winn Dixie Stores Inc,Roeri Point 523,10729347442,79354849,3177635
Express Scripts Inc.,Vurmab Center 336,10954971647,19336811,983127296
The LTV Corporation,Natzo Turnpike 026,20745618425,55044250,943172862
KeyCorp,Selaj Heights 823,20337536697,94985724,4723214
CenturyTel Inc.,Cumu Circle 290,10465557999,80684496,4991157
Williams Companies Inc,Uktac Park 306,20722216515,59974097,6147995
Apache Corporation,Cewmal Circle 839,10721297816,56009788,967254895
Maxim Integrated Products Inc.,Tagu Court 303,10266638252,19479496,919129747
Harris Corp.,Kiuc Point 077,10388547244,98497822,2652366
North Fork Bancorporation Inc,Nupze View 599,10137858412,21117580,936289668
Winn Dixie Stores Inc,Rofuh Center 759,20172924184,07120398,954525975
Ryder System Inc,Mudem River 543,20273648252,13789112,3724752
Jacobs Engineering Group Inc.,Ripit Parkway 623,10343661188,11277990,3111317
Kindred Healthcare Inc.,Lovwi Street 876,10568485146,66650275,972988562
Paccar Inc,Buuco Glen 608,10244145459,08559820,995681824
Cabot Corp,Coledi Turnpike 859,10191344149,34723374,986774652
Prudential Financial Inc.,Nago Junction 915,20362421517,43812528,4989393
United Rentals Inc,Fotid River 172,10362188495,64373385,979335669
TJX Companies Inc,Ziam Grove 803,20748375117,41709386,958726379
MasTec Inc.,Orug Extension 867,10475918571,86269559,967836828
Pharmacia Corp,Kaguv Path 773,20275726863,75866859,951741387
Timken Company,Vejji Park 729,10982572825,00573404,992961123
Dana Corporation,Ecbez Parkway 178,10949834262,20259365,6418486
PNM Resources Inc,Kojcaj Drive 328,10523155248,56331231,3184842
W.W. Grainger Inc,Poah Manor 439,10335236715,47079810,3513334
Applera Corporation,Jeni Drive 879,10913454172,14339627,6951487
Pulte Homes Inc,Gikdu Ridge 526,10327827683,23461580,5622535
American Express Company,Utoci Grove 461,20293831586,42150456,952687349
Transocean Inc,Urucus Court 243,10247672737,90066382,5499748
Yum Brands Inc.,Gesa Terrace 354,10881373358,14497941,5557846
UnitedHealth Group Incorporated,Zerso Extension 062,20341865175,60553103,996472935
CNF Inc.,Zuto View 901,10858565322,82489027,6182676
Newell Rubbermaid Inc,Ujkit Trail 098,20391663745,59970022,4445818
Darden Restaurants Inc.,Mekaf Way 195,10248769496,35339748,5944126
Providian Financial Corp.,Puaha Lane 869,20256158462,77478938,963383793
Tyson Foods Inc,Subbub Manor 990,20987462765,23098472,975834716
Fifth Third Bancorp,Awibot Grove 786,10313592196,97814560,2935395
Calpine Corp.,Fijdot Street 367,20625726154,30965292,2587775
MPS Group Inc.,Ejcem Park 506,20261922991,72709352,937767186
America West Holdings Corporation,Jebcod Way 132,10657546123,22514635,5665648
"Arch Coal, Inc.",Modwac Center 358,20181773428,33780107,2694374
Novellus Systems Inc,Peke Mill 913,20718788714,31883902,6677947
Equitable Resources Inc.,Hejo Square 933,10679193733,94212944,3333381
Pepsi Bottling Group Inc.,Zukleb Path 283,10196946449,83122118,947241552
"Peter Kiewit Sons', Inc.",Zalub Grove 560,20252892752,71560779,989884734
Safeco Corp,Diav Glen 546,10318868638,68184498,5739983
Michaels Stores Inc.,Sapde Court 430,20234313959,90132893,962539219
Mohawk Industries Inc.,Datobo Ridge 459,20641222732,68799845,3186469
Tenneco Automotive Inc.,Pewoz Mill 607,10883346173,37027383,4858731
Ace Hardware Corporation,Anbun Square 777,10953595534,45976249,2523285
Praxair Inc,Zudi Highway 924,10752314965,99256334,913596166
National Semiconductor Corporation,Jeze Lane 386,20437914938,48484186,4668529
Tower Automotive Inc.,Zitmic Manor 595,20311553996,33214214,925527665
Tektronix Inc,Tehof Path 040,10976159556,68952113,2132241
Burlington Northern Santa Fe Corporation,Fopre Heights 585,20831739873,36861184,918618816
Great Lakes Chemical Corporation,Gegnil Grove 149,20277867734,93110636,4811788
Avery Dennison Corporation,Deif Point 988,20519522745,93767019,2251669
Lockheed Martin Corporation,Vuto Drive 727,20576937159,11324866,955893636
Ceridian Corp.,Bofosa Avenue 641,10794845142,78766659,994611794
Cisco Systems Inc.,Kazrov Parkway 104,20298673774,53996653,948919775
Teradyne Inc,Ebgaz Pike 205,10328812818,71375462,2576713
Owens & Minor Inc.,Wofir Way 310,10615915884,26061495,957622798
Textron Inc,Mighis Pass 335,20499461952,33653965,973152536
Murphy Oil Corporation,Ulopo Circle 408,20145467565,30512992,5185417
Charter One Financial Inc.,Zepet Turnpike 255,20358429415,34890993,983473763
Calpine Corp.,Nadoze Point 307,10459716293,70079562,2824798
Lennar Corporation,Inead Trail 220,10496818789,41273547,988871386
CMS Energy Corp.,Sicu Way 863,20247374788,93034139,917412339
Stilwell Financial Inc,Wiebi Mill 920,20365624416,56450989,927162221
Kennametal Inc.,Centaz Street 564,20435964383,85475379,5164877
Boston Scientific Corporation,Sugja Glen 000,10521295686,67507119,982237437
MGM Mirage,Upla Extension 809,10664115632,12562275,5799281
Sun Microsystems Inc.,Etozu Loop 806,20751283893,37684580,2361566
Werner Enterprises Inc,Jozvi Road 272,10863823547,17768994,939978137
MGM Mirage,Ovjig Heights 796,10626158272,86486602,2412251
"Burlington Industries, Inc.",Lazda Pike 626,20779998333,17783333,964597447
L-3 Communications Holdings Inc.,Iwlo Park 595,20128458777,50777453,5759254
Sun Healthcare Group Inc.,Jowo Park 374,20772572292,40167198,4591797
Household International Corp.,Caghaj Street 078,10214347243,26709627,3956158
Potlatch Corp,Ikoha Plaza 409,10787411616,88013224,5785523
Echostar Communications Corporation,Nujo Place 641,10842236885,61128708,3425693
Hughes Supply Inc.,Comzi Glen 172,10569625962,17143401,976423263
WGL Holdings Inc,Tuvni Key 960,10985829183,84448920,962478673
Silicon Graphics Inc,Jole Extension 108,20437632661,62869151,2193328
General Dynamics Corporation,Meeh Path 643,10245477283,36736368,6754314
"Barnes & Noble, Inc.",Boar Road 621,20733269775,07569049,6888717
Diebold Incorporated,Efpe Point 345,20658697127,57626690,995418217
Graybar Electric Company Inc.,Rogop Parkway 570,10142863884,94453387,978452244
Bed Bath & Beyond Inc.,Zoviho View 431,20674431184,01391394,971171193
Merrill Lynch & Co. Inc.,Hipa Turnpike 154,10958622961,18580046,2714196
Rockwell Automation Inc,Laigo Drive 579,20163711972,05719660,3845852
Comverse Technology Inc.,Honak Court 732,20774688946,02777034,3682882
Parker Hannifin Corp.,Anpi Mill 183,10565446222,32977587,913259254
MBNA Corporation,Ofura Boulevard 569,10776795854,55556011,6839425
Cintas Corp.,Gucke Extension 328,10532128497,50913135,2569746
Perot Systems Corp,Avte Highway 163,20864471243,00030625,965928347
National Oilwell Inc,Vimruz River 804,20535294265,72334820,922481843
"Armstrong Holdings, Inc.",Doid Glen 772,10651689262,30337664,3382695
Ryder System Inc,Otoza Trail 198,20131479297,91548861,921867641
"Brinker International, Inc.",Mensip Junction 345,20889165296,16322764,928378158
Pioneer-Standard Electronics Inc.,Keipo Path 473,10613134459,30561846,968378432
Gentek Inc.,Lekot Center 438,10657171448,05986408,983295815
UGI Corporation,Tajuh Boulevard 066,20848867236,50449578,932253963
"Analog Devices, Inc.",Imzut Loop 763,10197125576,24351002,6364579
Dell Computer Corporation,Hinfiz Place 001,20287783966,84514978,921369458
Deere & Company,Newe Highway 274,20817632176,52525842,954127399
"Barnes & Noble, Inc.",Wiligu Terrace 483,10736396824,27644559,4344693
Xcel Energy Inc,Ugibic Manor 603,10371567913,11970177,975299829
Avery Dennison Corporation,Bacuf Center 027,10775271712,69283250,3654231
Qualcomm Inc,Huje Heights 363,20115161474,21491350,945638288
Delphi Corp.,Ocgun Drive 011,10188716949,79635437,6629982
Weatherford International Inc,Weru Highway 075,20965194252,28752538,951389296
Norfolk Southern Corporation,Lafon Path 089,10762844958,93084426,6955551
Emerson Electric Co.,Makled Trail 995,10435352994,27245218,924733436
Unisys Corporation,Geab View 486,10984354668,20109606,964746462
AMC Entertainment Inc.,Matwef Grove 600,20476312575,17379270,957528156
Kerr-McGee Corporation,Erzi Extension 503,10989389325,99108098,6796675
La-Z-Boy Inc.,Zafaba Drive 133,10815316593,58050906,988154699
WorldCom Inc,Jujiha Road 837,10213419444,96956738,6512753
US Oncology Inc,Tale Center 250,20591355345,73890948,2931529
Gap Inc.,Suzog Point 045,20385759586,32466207,915533543
Fleetwood Enterprises Inc.,Figu Boulevard 326,10141328815,39274909,922513857
Collins & Aikman Corp.,Luhbuk River 176,10989263271,32669835,2255984
Wyndham International Inc,Uzujuk Key 863,20837523445,33748846,986167958
Maxxam Inc.,Nikkac Boulevard 397,10529236871,44564565,916431318
Provident Financial Group,Makjib Terrace 486,20279662639,97951102,4473996
Delphi Corp.,Nevom Heights 820,10615137266,33872149,3129589
The McGraw-Hill Companies Inc.,Redeg Court 961,20535471635,10302629,5646497
PeopleSoft Inc,Baaha Lane 972,10377246662,92552376,972839319
"Brown Shoe Company, Inc.",Iserip Court 181,10239742175,07779131,941893972
Ashland Inc.,Ezha Grove 795,10333536736,98668316,937815765
Sunoco Inc.,Fikof Place 794,10788833392,03921233,915589257
Metaldyne Corporation,Vuzka Way 534,20956119594,14374209,5924895
PepsiCo Inc.,Wuabu Extension 422,20556458394,67747188,996336429
Ruddick Corp,Vazav River 530,10993798143,27864155,975666661
Chubb Corp,Tudko Plaza 212,10772558246,35531927,2775967
Polaris Industries Inc.,Nuebo Center 046,20353716448,04227288,3867298
Hilton Hotels Corp.,Hesbek Pike 022,20168459122,26738851,923128973
Kelly Services Inc.,Ogeru Circle 679,10773153614,54258774,2112391
Ecolab Inc.,Pette Way 069,10462295863,15510616,985923561
Burlington Resources Inc.,Tiace Way 304,10172282463,60317245,2663654
Pharmacia Corp,Bisit Grove 903,10855348255,70413261,961912554
The Bear Stearns Companies Inc.,Fetiwe Court 096,20194238133,45559700,967478347
GATX Corporation,Comkez Key 854,10878942433,34369307,927946429
WPS Resources Corporation,Tafwi Court 283,20196922251,00185742,937839574
Bethlehem Steel Corporation,Gahek Boulevard 704,20316532477,54395133,3365917
National Fuel Gas Company,Beltal Road 966,10162664945,60449335,935321274
Alberto-Culver Company,Ivuwi Manor 007,20582331362,59344485,6573982
Fluor Corp,Hovbuv Road 145,20376959774,67741305,955817955
Bed Bath & Beyond Inc.,Etha Glen 880,20325311964,54998198,3429412
Torchmark Corporation,Uhbo Grove 461,10541454866,21637365,2846527
Noble Energy Inc,Hejdib Boulevard 895,10158781951,03120547,971681585
Publix Super Markets Inc.,Mocsuh View 463,20779248754,08990525,3558612
NTL Incorporated,Cudil Pike 257,10244789133,81809067,2521651
Intuit Inc.,Sizwur Pike 142,10636195792,17991968,4238483
PolyOne Corp,Jaha Pass 213,20494986338,05358746,979989843
Hibernia Corp.,Diof Loop 327,10596971735,57976977,6772951
Hub Group Inc.,Aweji Park 975,20241141499,36157388,957691824
Georgia-Pacific Corporation,Loklat Pike 602,20862485315,98870401,959186239
"Borders Group, Inc.",Tosfaf Highway 466,10591527985,16968368,3157881
Community Health Systems Inc.,Rocuni Grove 427,20674235885,81878761,971149586
Science Applications Intl. Inc.,Nihe Path 461,10762541643,17865149,976362975
Metris Companies Inc,Marvuh Circle 413,20479771614,75681320,5583513
Office Depot Inc.,Nieh Plaza 946,20253898283,04935407,949813748
Bell Microproducts Inc.,Binbek Parkway 832,20929445577,80878577,6914374
NCR Corporation,Fospev Court 340,20862725854,44649616,4923566
Georgia Gulf Corporation,Kesda Junction 396,10977514315,59348998,969258552
The Clorox Co.,Vorap Road 366,10521171232,93064017,3417482
Williams Sonoma Inc,Zuvuj Place 885,20745764311,05318485,4159642
"ALLETE, Inc.",Cubuf View 974,10744886663,97946701,935372361
Radio Shack Corporation,Mianu Park 866,20699873662,05242551,948284372
Atmos Energy Corporation,Hakuk Loop 087,10656199796,19433102,988551145
"Dollar Tree Stores, Inc.",Terad Place 699,10848626113,96363930,2245554
Flowserv Corp,Jibnu Mill 589,20495844472,43595992,3538355
"Brinker International, Inc.",Evjo Grove 988,20741765918,03576588,955945719
Murphy Oil Corporation,Ajilo Court 905,10349335325,75458603,3756471
La-Z-Boy Inc.,Bessij Drive 178,10323775291,45893916,959712689
Synovus Financial Corp.,Irewe Extension 190,20568697778,48750155,5349443
ACT Manufacturing Inc.,Gisi Key 704,10536846312,35530915,5818694
Merrill Lynch & Co. Inc.,Ebnim Path 702,10783979797,20036767,921859212
Apartment Investment and Management Company,Wates Park 367,10828835555,27833162,4488268
Novellus Systems Inc,Lirtaf River 968,20347363538,31574919,4616614
Champion Enterprises Inc.,Etezuj Lane 520,10576229954,75445451,4342185
Fleming Companies Inc.,Uzfug Ridge 279,10131143777,99577484,946536213
Alliant Energy Corporation,Nitod Place 434,20458543262,20554892,4339149
Ross Stores Inc,Tutbil Heights 736,20657683641,23777632,945398377
MetLife Inc.,Agad Road 269,10667741233,23576760,5332893
"D&K Healthcare Resources, Inc.",Ludvuw Parkway 472,10121672824,03849667,957115487
National Oilwell Inc,Foono Highway 106,20586828192,19231313,935324477
IMC Global Inc.,Ruzos Court 144,20398398593,00563457,4583532
"Ames Department Stores, Inc.",Jojiru Parkway 942,10236978819,11125200,3929643
Timken Company,Refdam Parkway 990,10784484915,02015399,928889299
Henry Schein Inc.,Kihug Terrace 059,10996847956,77175081,947691351
Questar Corp,Igecu Way 202,20668299251,90901755,923863819
Sanmina-SCI Inc,Vevap River 323,20585569354,73861772,982951168
AmSouth Bancorp.,Ovebev Path 222,20174358771,44678531,954731696
AMERCO,Jaagu Manor 344,20117827923,59190892,951949781
Sovereign Bancorp Inc.,Hifruv Ridge 052,20858189225,11799896,6475361
Kelly Services Inc.,Ahuhi Trail 272,10436756611,75540597,4826138
Oracle Corp,Itibi Point 673,10664328142,45272936,927475991
Whole Foods Market Inc,Boav Point 842,20592144886,42915360,4847778
Microsoft Corporation,Upwo Grove 271,10723174832,66877186,914419639
Ingles Market Inc,Pilik Lane 595,10751738151,76047291,994765341
Spartan Stores Inc,Telo Heights 718,10385782433,87644955,4795619
H.J. Heinz Company,Souje River 030,10283787283,40390559,967123722
Walgreen Co,Wori River 863,10141161571,59452825,5842774
DQE Inc.,Gohip Court 128,20181589875,79417131,928171198
Dun & Bradstreet Inc.,Ogtad Turnpike 418,10354594737,87092203,4191222
Adelphia Communications Corporation,Hogok Way 650,10734837289,69480216,4334726
Wisconsin Energy Corporation,Biliw River 399,20497987718,86566838,6845866
State Street Corp.,Tafoku Manor 912,20273792182,96339218,959961881
"Earthlink, Inc.",Hikni View 500,10782144251,24057171,938442879
Burlington Resources Inc.,Elpo Key 136,10535176637,09591241,4322544
"AutoZone, Inc.",Fosme Boulevard 771,10742362887,92760179,988452538
Jabil Circuit Inc.,Risab Plaza 721,10772286196,04161813,6931357
Toll Brothers Inc,Opewoz Plaza 633,20444324565,44861457,2457173
Dillard's Inc.,Tunhel Park 414,20492356377,81948831,2532489
AFLAC Incorporated,Sodkas Grove 845,20436242421,16579575,953248766
Sierra Health Services Inc,Gulke Circle 369,10733196745,09368354,5184538
Kroger Co.,Dozos Pass 290,10265431133,20769480,969195636
Fortune Brands Inc.,Vobob Key 089,10768374841,59265623,923542632
