fecha,no_recibo,cliente_dni
2011-06-14,0000000540,05196976
2011-06-15,0000000541,09172955
2011-06-16,0000000542,67176144
2011-06-17,0000000543,05890068
2011-06-18,0000000544,72231412
2011-06-19,0000000545,70254189
2011-06-20,0000000546,41493948
2011-06-21,0000000547,11159788
2011-06-22,0000000548,21491350
2011-06-23,0000000549,87601164
2011-06-24,0000000550,23762180
2011-06-25,0000000551,22485243
2011-06-26,0000000552,27644559
2011-06-27,0000000553,51449532
2011-06-28,0000000554,88266335
2011-06-29,0000000555,32823361
2011-06-30,0000000556,05273775
2011-07-01,0000000557,49641076
2011-07-02,0000000558,78766659
2011-07-03,0000000559,62869151
2011-07-04,0000000560,03063103
2011-07-05,0000000561,46545096
2011-07-06,0000000562,63242052
2011-07-06,0000000563,17757940
2011-07-07,0000000564,21637365
2011-07-08,0000000565,46533538
2011-07-09,0000000566,51733607
2011-07-10,0000000567,77045622
2011-07-11,0000000568,70940349
2011-07-12,0000000569,90138139
2011-07-13,0000000570,83646308
2011-07-14,0000000571,91746217
2011-07-15,0000000572,70933962
2011-07-16,0000000573,51398814
2011-07-17,0000000574,87844314
2011-07-18,0000000575,02062565
2011-07-19,0000000576,59026449
2011-07-20,0000000577,11567161
2011-07-21,0000000578,62899972
2011-07-22,0000000579,69279029
2011-07-23,0000000580,55556011
2011-07-24,0000000581,69655488
2011-07-25,0000000582,89719232
2011-07-26,0000000583,86566838
2011-07-27,0000000584,96108147
2011-07-28,0000000585,37796177
2011-07-29,0000000586,52717543
2011-07-30,0000000587,37929133
2011-07-31,0000000588,83646308
2011-08-01,0000000589,56995465
2011-08-02,0000000590,07120398
2011-08-03,0000000591,21259946
2011-08-04,0000000592,02984268
2011-08-05,0000000593,15613033
2011-08-06,0000000594,70074080
2011-08-07,0000000595,38834734
2011-08-08,0000000596,54910387
2011-08-09,0000000597,26034581
2011-08-10,0000000598,28911064
2011-08-11,0000000599,80062180
2011-08-12,0000000600,93834917
2011-08-13,0000000601,94985724
2011-08-14,0000000602,60210289
2011-08-15,0000000603,50424477
2011-08-16,0000000604,32466207
2011-08-17,0000000605,18865182
2011-08-18,0000000606,27245218
2011-08-19,0000000607,03395467
2011-08-20,0000000608,63645861
2011-08-21,0000000609,80266427
2011-08-22,0000000610,27864155
2011-08-23,0000000611,29828000
2011-08-24,0000000612,21300998
2011-08-25,0000000613,32977587
2011-08-26,0000000614,39854186
2011-08-27,0000000615,36157388
2011-08-28,0000000616,97602549
2011-08-29,0000000617,23461580
2011-08-30,0000000618,09695097
2011-08-31,0000000619,69856153
2011-09-01,0000000620,61128708
2011-09-02,0000000621,07450604
2011-09-03,0000000622,48926081
2011-09-04,0000000623,17379270
2011-09-05,0000000624,93084426
2011-09-06,0000000625,66566569
2011-09-07,0000000626,55176227
2011-09-08,0000000627,98544035
2011-09-09,0000000628,67507119
2011-09-10,0000000629,74927928
2011-09-11,0000000630,08559820
2011-09-12,0000000631,67507119
2011-09-13,0000000632,59348998
2011-09-14,0000000633,33061484
2011-09-15,0000000634,22159592
2011-09-16,0000000635,09621334
2011-09-17,0000000636,70933962
2011-09-18,0000000637,71174082
2011-09-19,0000000638,45559700
2011-09-20,0000000639,59913279
2011-09-21,0000000640,42842139
2011-09-22,0000000641,26735426
2011-09-23,0000000642,55176227
2011-09-24,0000000643,13047673
2011-09-25,0000000644,88844694
2011-09-26,0000000645,05358746
2011-09-27,0000000646,54258774
2011-09-28,0000000647,97861544
2011-09-29,0000000648,61289855
2011-09-30,0000000649,42794553
2011-10-01,0000000650,24351002
2011-10-02,0000000651,44564565
2011-10-03,0000000652,75137653
2011-10-04,0000000653,72242227
2011-10-05,0000000654,69116927
2011-10-06,0000000655,96702952
2011-10-07,0000000656,41061074
2011-10-08,0000000657,32895007
2011-10-09,0000000658,57364817
2011-10-10,0000000659,05986408
2011-10-11,0000000660,05242551
2011-10-12,0000000661,30512992
2011-10-13,0000000662,04920233
2011-10-14,0000000663,89287660
2011-10-14,0000000664,91346827
2011-10-15,0000000665,86486602
2011-10-16,0000000666,04373953
2011-10-17,0000000667,94713779
2011-10-18,0000000668,69365186
2011-10-19,0000000669,28716630
2011-10-20,0000000670,85567142
2011-10-21,0000000671,43543557
2011-10-22,0000000672,72709352
2011-10-23,0000000673,95832851
2011-10-24,0000000674,69283250
2011-10-24,0000000675,93686581
2011-10-25,0000000676,13861803
2011-10-26,0000000677,09314319
2011-10-27,0000000678,30677299
2011-10-28,0000000679,21637365
2011-10-29,0000000680,13430683
2011-10-29,0000000681,20000511
2011-10-30,0000000682,10756270
2011-10-31,0000000683,00030625
2011-11-01,0000000684,69365186
2011-11-02,0000000685,05074410
2011-11-03,0000000686,24716980
2011-11-04,0000000687,32785529
2011-11-05,0000000688,55571284
2011-11-06,0000000689,27472489
2011-11-07,0000000690,30041838
2011-11-08,0000000691,06929266
2011-11-09,0000000692,20036999
2011-11-10,0000000693,32895007
2011-11-11,0000000694,88013224
2011-11-12,0000000695,88146445
2011-11-13,0000000696,88140241
2011-11-14,0000000697,37399011
2011-11-15,0000000698,49049938
2011-11-16,0000000699,08634306
2011-11-17,0000000700,19433102
2011-11-18,0000000701,84514978
2011-11-19,0000000702,13861803
2011-11-20,0000000703,47997329
2011-11-21,0000000704,52525842
2011-11-22,0000000705,65106374
2011-11-23,0000000706,66877186
2011-11-24,0000000707,04161813
2011-11-25,0000000708,11253594
2011-11-26,0000000709,05196976
2011-11-27,0000000710,98435149
2011-11-28,0000000711,32060657
2011-11-29,0000000712,59026449
2011-11-30,0000000713,02310807
2011-12-01,0000000714,10697152
2011-12-02,0000000715,97602549
2011-12-03,0000000716,91390968
2011-12-04,0000000717,34658080
2011-12-05,0000000718,86738937
2011-12-05,0000000719,87442389
2011-12-06,0000000720,68512430
2011-12-07,0000000721,69154409
2011-12-08,0000000722,76047291
2011-12-09,0000000723,22751691
2011-12-10,0000000724,30211472
2011-12-11,0000000725,43543557
2011-12-12,0000000726,71612300
2011-12-13,0000000727,11253594
2011-12-14,0000000728,79417131
2011-12-15,0000000729,72546278
2011-12-16,0000000730,39878138
2011-12-17,0000000731,77397967
2011-12-18,0000000732,61128708
2011-12-19,0000000733,92760179
2011-12-20,0000000734,82349085
2011-12-21,0000000735,82875876
2011-12-21,0000000736,45460306
2011-12-22,0000000737,18857880
2011-12-23,0000000738,08761173
2011-12-24,0000000739,55422654
2011-12-25,0000000740,14003990
2011-12-26,0000000741,27694415
2011-12-27,0000000742,98031915
2011-12-28,0000000743,13506208
2011-12-29,0000000744,54910387
2011-12-30,0000000745,39793616
2011-12-31,0000000746,49793243
2012-01-01,0000000747,43812528
2012-01-02,0000000748,35608498
2012-01-03,0000000749,10159429
2012-01-04,0000000750,09368354
2012-01-05,0000000751,38060179
2012-01-06,0000000752,87652783
2012-01-07,0000000753,53098400
2012-01-08,0000000754,27644559
2012-01-09,0000000755,01707767
2012-01-10,0000000756,15510616
2012-01-11,0000000757,77666483
2012-01-12,0000000758,24284271
2012-01-13,0000000759,22392442
2012-01-14,0000000760,08140001
2012-01-15,0000000761,94985724
2012-01-16,0000000762,58575445
2012-01-17,0000000763,98668316
2012-01-18,0000000764,97397346
2012-01-19,0000000765,20109606
2012-01-20,0000000766,94725896
2012-01-20,0000000767,19231313
2012-01-21,0000000768,43883805
2012-01-22,0000000769,02984268
2012-01-23,0000000770,02062565
2012-01-24,0000000771,21439837
2012-01-25,0000000772,78999689
2012-01-26,0000000773,56288740
2012-01-27,0000000774,65934176
2012-01-28,0000000775,97814560
2012-01-29,0000000776,81948831
2012-01-30,0000000777,83898012
2012-01-31,0000000778,06529467
2012-02-01,0000000779,21300998
2012-02-01,0000000780,29828000
2012-02-02,0000000781,23056074
2012-02-03,0000000782,15573911
2012-02-04,0000000783,57626690
2012-02-05,0000000784,39074919
2012-02-06,0000000785,94985724
2012-02-07,0000000786,82875876
2012-02-08,0000000787,50777453
2012-02-09,0000000788,89069921
2012-02-10,0000000789,57023524
2012-02-11,0000000790,85209508
2012-02-12,0000000791,59790697
2012-02-13,0000000792,94777467
2012-02-14,0000000793,09055424
2012-02-15,0000000794,62899972
2012-02-16,0000000795,73363124
2012-02-17,0000000796,11324866
2012-02-18,0000000797,92813372
2012-02-19,0000000798,99462010
2012-02-20,0000000799,24386478
2012-02-21,0000000800,14886117
2012-02-22,0000000801,69655488
2012-02-23,0000000802,85566280
2012-02-24,0000000803,51555682
2012-02-25,0000000804,98833229
2012-02-26,0000000805,40353165
2012-02-27,0000000806,13861803
2012-02-28,0000000807,36956802
2012-02-29,0000000808,15948475
2012-03-01,0000000809,29163103
2012-03-02,0000000810,05133287
2012-03-03,0000000811,95103843
2012-03-04,0000000812,86738937
2012-03-05,0000000813,03950560
2012-03-06,0000000814,89719232
2012-03-07,0000000815,83888944
2012-03-08,0000000816,86039133
2012-03-09,0000000817,24457537
2012-03-10,0000000818,85121456
2012-03-10,0000000819,00573404
2012-03-11,0000000820,73890948
2012-03-12,0000000821,02015399
2012-03-13,0000000822,36597528
2012-03-14,0000000823,36695255
2012-03-15,0000000824,26730521
2012-03-16,0000000825,87704380
2012-03-17,0000000826,02201900
2012-03-18,0000000827,89823824
2012-03-19,0000000828,95156199
2012-03-20,0000000829,33214214
2012-03-21,0000000830,11125200
2012-03-22,0000000831,07450604
2012-03-23,0000000832,63612004
2012-03-24,0000000833,85161771
2012-03-25,0000000834,60317245
2012-03-26,0000000835,51449532
2012-03-27,0000000836,11159788
2012-03-28,0000000837,98438869
2012-03-29,0000000838,13226562
2012-03-30,0000000839,16742674
2012-03-31,0000000840,16515123
2012-04-01,0000000841,33665308
2012-04-02,0000000842,13475152
2012-04-03,0000000843,31574919
2012-04-04,0000000844,49049938
2012-04-05,0000000845,05358746
2012-04-06,0000000846,05005148
2012-04-07,0000000847,93064017
2012-04-08,0000000848,22508034
2012-04-09,0000000849,48038642
2012-04-10,0000000850,05242551
2012-04-11,0000000851,95103843
2012-04-12,0000000852,38060179
2012-04-13,0000000853,81827591
2012-04-14,0000000854,64812564
2012-04-15,0000000855,74468281
2012-04-16,0000000856,80266427
2012-04-17,0000000857,71652728
2012-04-18,0000000858,05318485
2012-04-19,0000000859,00755169
2012-04-20,0000000860,72756665
2012-04-21,0000000861,80275692
2012-04-22,0000000862,10697152
2012-04-23,0000000863,79786277
2012-04-24,0000000864,33780107
2012-04-25,0000000865,51555682
2012-04-26,0000000866,57278788
2012-04-27,0000000867,16322764
2012-04-28,0000000868,68799845
2012-04-29,0000000869,47997329
2012-04-30,0000000870,64373385
2012-05-01,0000000871,56015809
2012-05-02,0000000872,47490583
